series_id,date,value,source,metadata_id
DFF,2025-09-06,4.33,FRED,886d99c0-5bca-4343-895d-da095a920526
DFF,2025-09-07,4.33,FRED,74648aa4-c169-4cc0-85c5-32f9cda01504
DFF,2025-09-08,4.33,FRED,025e60d1-401d-446c-9ee2-d711facc41e6
DFF,2025-09-09,4.33,FRED,c57c3823-88aa-4d9e-b3b6-84992ea300c4
DFF,2025-09-10,4.33,FRED,8d191b43-70a1-4ea8-b5c9-9071f7e6cea7
DFF,2025-09-11,4.33,FRED,3c671d86-0c31-436d-9591-9a1a0e1ea54d
DGS10,2025-09-08,4.05,FRED,4b6fca05-eb98-4f6a-9cf8-198a5c22e75f
DGS10,2025-09-09,4.08,FRED,b3a0f2e0-eb4b-4f9b-91d7-652914dea9e5
DGS10,2025-09-10,4.04,FRED,677c5967-a019-427c-9501-ab337b53f5e2
DGS10,2025-09-11,4.01,FRED,86a35df6-7384-4e9f-90be-46f8963a2deb
