series_id,date,value,source,metadata_id
DFF,2025-09-06,4.33,FRED,77e9d27a-235a-427b-ace2-47e777287fc2
DFF,2025-09-07,4.33,FRED,3ebb0780-6195-4633-a309-8a0777cb5a63
DFF,2025-09-08,4.33,FRED,4036156f-2c4a-4b70-8708-b04ca979cbea
DFF,2025-09-09,4.33,FRED,46d8f888-b748-4a48-9550-05474f65ee8b
DFF,2025-09-10,4.33,FRED,a3434fa1-e702-4b0d-97b2-51e2b9d67f76
DFF,2025-09-11,4.33,FRED,53dcad30-97f2-4888-a158-1d2c48ac614a
DGS10,2025-09-08,4.05,FRED,4e458722-40ce-4ad3-b292-1913481e8d51
DGS10,2025-09-09,4.08,FRED,4bc8f094-72e1-4599-bfb5-d3c9d2dd9bb3
DGS10,2025-09-10,4.04,FRED,ff6fd600-fa83-4614-ba67-1a21a74731eb
DGS10,2025-09-11,4.01,FRED,85ec038a-581d-47c1-a1bf-529e3141e722
