series_id,date,value,source,metadata_id
DFF,2025-09-06,4.33,FRED,a2befffe-a4c9-4263-b661-8bc37f1742c3
DFF,2025-09-07,4.33,FRED,2e686aea-2662-4c3a-9144-bfb741e73edc
DFF,2025-09-08,4.33,FRED,88878d7a-9f6f-4c61-a974-27b9cfe9269d
DFF,2025-09-09,4.33,FRED,e87fd982-c457-4507-9a58-d4fd6a7761ef
DFF,2025-09-10,4.33,FRED,7bf75217-9921-4c37-909d-d509ce64b356
DFF,2025-09-11,4.33,FRED,c14162e1-a342-43b2-b2b2-e258c876be0b
DGS10,2025-09-08,4.05,FRED,d82d8565-66ac-4f62-8aba-5977b3e85cb6
DGS10,2025-09-09,4.08,FRED,1b3554f9-e9f2-4ba1-be97-bc718de66680
DGS10,2025-09-10,4.04,FRED,7bfd4ca4-5fcc-49d0-84fc-471cd644c499
DGS10,2025-09-11,4.01,FRED,c26b637c-9c44-445c-875a-b0059f4f6c2b
