date,value,series_id,dataset,station,datatype,attributes,source
2025-09-06,13.73,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,,NOAA
2025-09-07,17.22,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,,NOAA
2025-09-08,15.46,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,,NOAA
2025-09-09,16.95,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,,NOAA
2025-09-10,16.92,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,,NOAA
2025-09-11,14.82,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,,NOAA
2025-09-12,13.45,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,,NOAA
2025-09-06,6.85,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-07,5.71,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-08,3.71,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-09,5.29,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-10,5.31,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-11,3.64,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-12,6.36,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-06,13.64,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-07,15.41,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-08,16.4,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-09,16.85,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-10,15.85,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-11,14.74,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-12,14.66,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-06,5.35,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-07,5.24,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-08,4.17,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-09,7.11,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-10,6.68,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-11,7.1,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-12,7.19,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-06,15.96,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-07,14.2,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-08,14.98,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-09,16.57,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-10,14.71,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-11,16.01,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-12,16.22,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-06,5.95,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-07,3.55,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-08,5.53,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-09,5.49,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-10,4.83,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-11,5.96,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-12,3.92,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
