date,value,series_id,dataset,station,datatype,attributes,source
2025-09-06,30.0,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,",,D,2400",NOAA
2025-09-07,21.1,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,",,D,2400",NOAA
2025-09-08,22.8,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,",,D,2400",NOAA
2025-09-09,22.2,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,",,D,2400",NOAA
2025-09-10,23.3,GHCND:USW00014732_TMAX,GHCND,GHCND:USW00014732,TMAX,",,D,2400",NOAA
2025-09-06,4.7,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-07,3.92,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-08,5.32,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-09,6.04,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-10,5.38,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-11,4.49,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-12,5.01,GHCND:USW00014732_TMIN,GHCND,GHCND:USW00014732,TMIN,,NOAA
2025-09-06,16.83,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-07,16.31,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-08,14.77,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-09,17.24,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-10,15.4,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-11,16.89,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-12,15.29,GHCND:USW00023174_TMAX,GHCND,GHCND:USW00023174,TMAX,,NOAA
2025-09-06,7.0,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-07,3.91,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-08,6.33,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-09,4.41,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-10,4.02,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-11,7.03,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-12,4.88,GHCND:USW00023174_TMIN,GHCND,GHCND:USW00023174,TMIN,,NOAA
2025-09-06,16.57,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-07,16.84,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-08,17.34,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-09,15.57,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-10,14.49,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-11,14.97,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-12,14.22,GHCND:USW00012960_TMAX,GHCND,GHCND:USW00012960,TMAX,,NOAA
2025-09-06,5.65,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-07,3.82,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-08,6.15,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-09,6.07,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-10,7.04,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-11,6.81,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
2025-09-12,3.37,GHCND:USW00012960_TMIN,GHCND,GHCND:USW00012960,TMIN,,NOAA
