date,value,series_id,source
2025-09-06,77.07,WTI,COMMODITIES
2025-09-07,77.2,WTI,COMMODITIES
2025-09-08,71.41,WTI,COMMODITIES
2025-09-09,71.93,WTI,COMMODITIES
2025-09-10,76.5,WTI,COMMODITIES
2025-09-11,72.07,WTI,COMMODITIES
2025-09-12,78.73,WTI,COMMODITIES
2025-09-06,76.34,BRENT,COMMODITIES
2025-09-07,75.62,BRENT,COMMODITIES
2025-09-08,81.83,BRENT,COMMODITIES
2025-09-09,78.41,BRENT,COMMODITIES
2025-09-10,78.53,BRENT,COMMODITIES
2025-09-11,80.61,BRENT,COMMODITIES
2025-09-12,80.52,BRENT,COMMODITIES
2025-09-06,1923.92,GOLD,COMMODITIES
2025-09-07,2074.55,GOLD,COMMODITIES
2025-09-08,1950.88,GOLD,COMMODITIES
2025-09-09,2062.6,GOLD,COMMODITIES
2025-09-10,2039.99,GOLD,COMMODITIES
2025-09-11,1944.58,GOLD,COMMODITIES
2025-09-12,2004.16,GOLD,COMMODITIES
2025-09-06,25.48,SILVER,COMMODITIES
2025-09-07,23.9,SILVER,COMMODITIES
2025-09-08,25.53,SILVER,COMMODITIES
2025-09-09,24.48,SILVER,COMMODITIES
2025-09-10,24.22,SILVER,COMMODITIES
2025-09-11,25.17,SILVER,COMMODITIES
2025-09-12,25.29,SILVER,COMMODITIES
2025-09-06,4.12,COPPER,COMMODITIES
2025-09-07,4.06,COPPER,COMMODITIES
2025-09-08,4.06,COPPER,COMMODITIES
2025-09-09,4.19,COPPER,COMMODITIES
2025-09-10,4.06,COPPER,COMMODITIES
2025-09-11,4.17,COPPER,COMMODITIES
2025-09-12,3.97,COPPER,COMMODITIES
2025-09-06,3.45,NATURAL_GAS,COMMODITIES
2025-09-07,3.58,NATURAL_GAS,COMMODITIES
2025-09-08,3.51,NATURAL_GAS,COMMODITIES
2025-09-09,3.52,NATURAL_GAS,COMMODITIES
2025-09-10,3.53,NATURAL_GAS,COMMODITIES
2025-09-11,3.5,NATURAL_GAS,COMMODITIES
2025-09-12,3.39,NATURAL_GAS,COMMODITIES
