date,value,series_id,source
2025-09-06,72.3,WTI,COMMODITIES
2025-09-07,77.64,WTI,COMMODITIES
2025-09-08,73.53,WTI,COMMODITIES
2025-09-09,73.72,WTI,COMMODITIES
2025-09-10,78.66,WTI,COMMODITIES
2025-09-11,77.83,WTI,COMMODITIES
2025-09-12,76.84,WTI,COMMODITIES
2025-09-06,79.13,BRENT,COMMODITIES
2025-09-07,76.1,BRENT,COMMODITIES
2025-09-08,77.12,BRENT,COMMODITIES
2025-09-09,80.68,BRENT,COMMODITIES
2025-09-10,74.76,BRENT,COMMODITIES
2025-09-11,78.67,BRENT,COMMODITIES
2025-09-12,75.21,BRENT,COMMODITIES
2025-09-06,1995.5,GOLD,COMMODITIES
2025-09-07,2007.86,GOLD,COMMODITIES
2025-09-08,2073.34,GOLD,COMMODITIES
2025-09-09,1962.35,GOLD,COMMODITIES
2025-09-10,2088.07,GOLD,COMMODITIES
2025-09-11,2019.13,GOLD,COMMODITIES
2025-09-12,2087.58,GOLD,COMMODITIES
2025-09-06,25.33,SILVER,COMMODITIES
2025-09-07,24.92,SILVER,COMMODITIES
2025-09-08,24.86,SILVER,COMMODITIES
2025-09-09,23.96,SILVER,COMMODITIES
2025-09-10,25.32,SILVER,COMMODITIES
2025-09-11,23.95,SILVER,COMMODITIES
2025-09-12,24.05,SILVER,COMMODITIES
2025-09-06,4.08,COPPER,COMMODITIES
2025-09-07,3.86,COPPER,COMMODITIES
2025-09-08,4.12,COPPER,COMMODITIES
2025-09-09,3.82,COPPER,COMMODITIES
2025-09-10,4.04,COPPER,COMMODITIES
2025-09-11,3.99,COPPER,COMMODITIES
2025-09-12,4.17,COPPER,COMMODITIES
2025-09-06,3.63,NATURAL_GAS,COMMODITIES
2025-09-07,3.47,NATURAL_GAS,COMMODITIES
2025-09-08,3.45,NATURAL_GAS,COMMODITIES
2025-09-09,3.34,NATURAL_GAS,COMMODITIES
2025-09-10,3.47,NATURAL_GAS,COMMODITIES
2025-09-11,3.51,NATURAL_GAS,COMMODITIES
2025-09-12,3.61,NATURAL_GAS,COMMODITIES
