date,value,series_id,source
2025-09-06,46921.94,BITCOIN,CRYPTO
2025-09-07,47144.17,BITCOIN,CRYPTO
2025-09-08,45464.85,BITCOIN,CRYPTO
2025-09-09,42679.07,BITCOIN,CRYPTO
2025-09-10,42166.81,BITCOIN,CRYPTO
2025-09-11,49137.03,BITCOIN,CRYPTO
2025-09-12,46040.05,BITCOIN,CRYPTO
2025-09-06,2844.2,ETHEREUM,CRYPTO
2025-09-07,2887.59,ETHEREUM,CRYPTO
2025-09-08,3179.94,ETHEREUM,CRYPTO
2025-09-09,2937.02,ETHEREUM,CRYPTO
2025-09-10,2812.59,ETHEREUM,CRYPTO
2025-09-11,3249.48,ETHEREUM,CRYPTO
2025-09-12,3026.58,ETHEREUM,CRYPTO
2025-09-06,325.33,BINANCECOIN,CRYPTO
2025-09-07,324.75,BINANCECOIN,CRYPTO
2025-09-08,323.95,BINANCECOIN,CRYPTO
2025-09-09,308.25,BINANCECOIN,CRYPTO
2025-09-10,276.57,BINANCECOIN,CRYPTO
2025-09-11,277.15,BINANCECOIN,CRYPTO
2025-09-12,277.46,BINANCECOIN,CRYPTO
2025-09-06,0.53,CARDANO,CRYPTO
2025-09-07,0.54,CARDANO,CRYPTO
2025-09-08,0.45,CARDANO,CRYPTO
2025-09-09,0.49,CARDANO,CRYPTO
2025-09-10,0.46,CARDANO,CRYPTO
2025-09-11,0.51,CARDANO,CRYPTO
2025-09-12,0.48,CARDANO,CRYPTO
2025-09-06,96.78,SOLANA,CRYPTO
2025-09-07,95.16,SOLANA,CRYPTO
2025-09-08,96.89,SOLANA,CRYPTO
2025-09-09,98.16,SOLANA,CRYPTO
2025-09-10,90.57,SOLANA,CRYPTO
2025-09-11,107.21,SOLANA,CRYPTO
2025-09-12,107.1,SOLANA,CRYPTO
2025-09-06,7.1,POLKADOT,CRYPTO
2025-09-07,6.94,POLKADOT,CRYPTO
2025-09-08,7.5,POLKADOT,CRYPTO
2025-09-09,6.69,POLKADOT,CRYPTO
2025-09-10,6.99,POLKADOT,CRYPTO
2025-09-11,6.82,POLKADOT,CRYPTO
2025-09-12,6.54,POLKADOT,CRYPTO
