date,value,series_id,source
2025-09-05,41710.14,BITCOIN,CRYPTO
2025-09-06,47878.91,BITCOIN,CRYPTO
2025-09-07,45896.81,BITCOIN,CRYPTO
2025-09-08,45682.93,BITCOIN,CRYPTO
2025-09-09,41658.04,BITCOIN,CRYPTO
2025-09-10,45459.6,BITCOIN,CRYPTO
2025-09-11,44933.11,BITCOIN,CRYPTO
2025-09-05,3098.4,ETHEREUM,CRYPTO
2025-09-06,2948.68,ETHEREUM,CRYPTO
2025-09-07,3237.26,ETHEREUM,CRYPTO
2025-09-08,2783.56,ETHEREUM,CRYPTO
2025-09-09,3055.04,ETHEREUM,CRYPTO
2025-09-10,2829.62,ETHEREUM,CRYPTO
2025-09-11,3006.57,ETHEREUM,CRYPTO
2025-09-05,279.97,BINANCECOIN,CRYPTO
2025-09-06,286.93,BINANCECOIN,CRYPTO
2025-09-07,299.29,BINANCECOIN,CRYPTO
2025-09-08,276.62,BINANCECOIN,CRYPTO
2025-09-09,325.67,BINANCECOIN,CRYPTO
2025-09-10,293.01,BINANCECOIN,CRYPTO
2025-09-11,322.21,BINANCECOIN,CRYPTO
2025-09-05,0.47,CARDANO,CRYPTO
2025-09-06,0.53,CARDANO,CRYPTO
2025-09-07,0.46,CARDANO,CRYPTO
2025-09-08,0.52,CARDANO,CRYPTO
2025-09-09,0.53,CARDANO,CRYPTO
2025-09-10,0.53,CARDANO,CRYPTO
2025-09-11,0.48,CARDANO,CRYPTO
2025-09-05,104.31,SOLANA,CRYPTO
2025-09-06,102.0,SOLANA,CRYPTO
2025-09-07,104.64,SOLANA,CRYPTO
2025-09-08,92.02,SOLANA,CRYPTO
2025-09-09,108.39,SOLANA,CRYPTO
2025-09-10,109.15,SOLANA,CRYPTO
2025-09-11,93.7,SOLANA,CRYPTO
2025-09-05,7.63,POLKADOT,CRYPTO
2025-09-06,7.31,POLKADOT,CRYPTO
2025-09-07,6.67,POLKADOT,CRYPTO
2025-09-08,6.49,POLKADOT,CRYPTO
2025-09-09,7.01,POLKADOT,CRYPTO
2025-09-10,6.66,POLKADOT,CRYPTO
2025-09-11,6.51,POLKADOT,CRYPTO
