date,value,series_id,source
2025-09-05,42989.68,BITCOIN,CRYPTO
2025-09-06,47363.44,BITCOIN,CRYPTO
2025-09-07,47284.59,BITCOIN,CRYPTO
2025-09-08,47326.91,BITCOIN,CRYPTO
2025-09-09,48111.28,BITCOIN,CRYPTO
2025-09-10,48370.19,BITCOIN,CRYPTO
2025-09-11,41383.53,BITCOIN,CRYPTO
2025-09-05,3103.48,ETHEREUM,CRYPTO
2025-09-06,3121.26,ETHEREUM,CRYPTO
2025-09-07,3170.09,ETHEREUM,CRYPTO
2025-09-08,2735.5,ETHEREUM,CRYPTO
2025-09-09,3043.16,ETHEREUM,CRYPTO
2025-09-10,3196.14,ETHEREUM,CRYPTO
2025-09-11,2723.28,ETHEREUM,CRYPTO
2025-09-05,284.96,BINANCECOIN,CRYPTO
2025-09-06,306.28,BINANCECOIN,CRYPTO
2025-09-07,305.4,BINANCECOIN,CRYPTO
2025-09-08,274.41,BINANCECOIN,CRYPTO
2025-09-09,271.85,BINANCECOIN,CRYPTO
2025-09-10,299.75,BINANCECOIN,CRYPTO
2025-09-11,272.17,BINANCECOIN,CRYPTO
2025-09-05,0.52,CARDANO,CRYPTO
2025-09-06,0.51,CARDANO,CRYPTO
2025-09-07,0.49,CARDANO,CRYPTO
2025-09-08,0.54,CARDANO,CRYPTO
2025-09-09,0.54,CARDANO,CRYPTO
2025-09-10,0.49,CARDANO,CRYPTO
2025-09-11,0.51,CARDANO,CRYPTO
2025-09-05,92.02,SOLANA,CRYPTO
2025-09-06,93.46,SOLANA,CRYPTO
2025-09-07,91.23,SOLANA,CRYPTO
2025-09-08,104.04,SOLANA,CRYPTO
2025-09-09,94.87,SOLANA,CRYPTO
2025-09-10,105.43,SOLANA,CRYPTO
2025-09-11,92.49,SOLANA,CRYPTO
2025-09-05,7.17,POLKADOT,CRYPTO
2025-09-06,7.11,POLKADOT,CRYPTO
2025-09-07,6.71,POLKADOT,CRYPTO
2025-09-08,7.64,POLKADOT,CRYPTO
2025-09-09,7.59,POLKADOT,CRYPTO
2025-09-10,7.13,POLKADOT,CRYPTO
2025-09-11,7.33,POLKADOT,CRYPTO
