date,value,series_id,source
2025-09-05,74.19,WTI,COMMODITIES
2025-09-06,76.56,WTI,COMMODITIES
2025-09-07,75.64,WTI,COMMODITIES
2025-09-08,73.07,WTI,COMMODITIES
2025-09-09,74.17,WTI,COMMODITIES
2025-09-10,74.38,WTI,COMMODITIES
2025-09-11,77.53,WTI,COMMODITIES
2025-09-05,78.65,BRENT,COMMODITIES
2025-09-06,74.11,BRENT,COMMODITIES
2025-09-07,80.23,BRENT,COMMODITIES
2025-09-08,76.93,BRENT,COMMODITIES
2025-09-09,80.61,BRENT,COMMODITIES
2025-09-10,81.77,BRENT,COMMODITIES
2025-09-11,77.95,BRENT,COMMODITIES
2025-09-05,2066.01,GOLD,COMMODITIES
2025-09-06,2055.51,GOLD,COMMODITIES
2025-09-07,2015.14,GOLD,COMMODITIES
2025-09-08,2078.42,GOLD,COMMODITIES
2025-09-09,2048.16,GOLD,COMMODITIES
2025-09-10,2088.96,GOLD,COMMODITIES
2025-09-11,1919.1,GOLD,COMMODITIES
2025-09-05,23.78,SILVER,COMMODITIES
2025-09-06,26.11,SILVER,COMMODITIES
2025-09-07,26.14,SILVER,COMMODITIES
2025-09-08,26.25,SILVER,COMMODITIES
2025-09-09,24.33,SILVER,COMMODITIES
2025-09-10,25.22,SILVER,COMMODITIES
2025-09-11,25.9,SILVER,COMMODITIES
2025-09-05,4.02,COPPER,COMMODITIES
2025-09-06,4.14,COPPER,COMMODITIES
2025-09-07,4.13,COPPER,COMMODITIES
2025-09-08,3.81,COPPER,COMMODITIES
2025-09-09,4.07,COPPER,COMMODITIES
2025-09-10,4.07,COPPER,COMMODITIES
2025-09-11,4.16,COPPER,COMMODITIES
2025-09-05,3.43,NATURAL_GAS,COMMODITIES
2025-09-06,3.58,NATURAL_GAS,COMMODITIES
2025-09-07,3.67,NATURAL_GAS,COMMODITIES
2025-09-08,3.48,NATURAL_GAS,COMMODITIES
2025-09-09,3.64,NATURAL_GAS,COMMODITIES
2025-09-10,3.62,NATURAL_GAS,COMMODITIES
2025-09-11,3.65,NATURAL_GAS,COMMODITIES
