date,value,series_id,source
2025-09-05,72.45,WTI,COMMODITIES
2025-09-06,76.42,WTI,COMMODITIES
2025-09-07,75.18,WTI,COMMODITIES
2025-09-08,78.6,WTI,COMMODITIES
2025-09-09,76.95,WTI,COMMODITIES
2025-09-10,73.4,WTI,COMMODITIES
2025-09-11,75.48,WTI,COMMODITIES
2025-09-05,74.7,BRENT,COMMODITIES
2025-09-06,81.67,BRENT,COMMODITIES
2025-09-07,79.46,BRENT,COMMODITIES
2025-09-08,80.28,BRENT,COMMODITIES
2025-09-09,78.87,BRENT,COMMODITIES
2025-09-10,78.72,BRENT,COMMODITIES
2025-09-11,81.52,BRENT,COMMODITIES
2025-09-05,1929.39,GOLD,COMMODITIES
2025-09-06,2007.18,GOLD,COMMODITIES
2025-09-07,2081.59,GOLD,COMMODITIES
2025-09-08,1981.57,GOLD,COMMODITIES
2025-09-09,1958.1,GOLD,COMMODITIES
2025-09-10,2000.38,GOLD,COMMODITIES
2025-09-11,1936.0,GOLD,COMMODITIES
2025-09-05,24.59,SILVER,COMMODITIES
2025-09-06,25.31,SILVER,COMMODITIES
2025-09-07,25.85,SILVER,COMMODITIES
2025-09-08,24.89,SILVER,COMMODITIES
2025-09-09,24.0,SILVER,COMMODITIES
2025-09-10,25.09,SILVER,COMMODITIES
2025-09-11,24.61,SILVER,COMMODITIES
2025-09-05,4.19,COPPER,COMMODITIES
2025-09-06,4.03,COPPER,COMMODITIES
2025-09-07,4.15,COPPER,COMMODITIES
2025-09-08,4.06,COPPER,COMMODITIES
2025-09-09,4.03,COPPER,COMMODITIES
2025-09-10,4.12,COPPER,COMMODITIES
2025-09-11,3.98,COPPER,COMMODITIES
2025-09-05,3.64,NATURAL_GAS,COMMODITIES
2025-09-06,3.56,NATURAL_GAS,COMMODITIES
2025-09-07,3.37,NATURAL_GAS,COMMODITIES
2025-09-08,3.47,NATURAL_GAS,COMMODITIES
2025-09-09,3.48,NATURAL_GAS,COMMODITIES
2025-09-10,3.48,NATURAL_GAS,COMMODITIES
2025-09-11,3.48,NATURAL_GAS,COMMODITIES
